pub_date;amnt_base;amnt_trade;id;price;type;user
24 декабря 2017 г. 13:48:59;138.7156100000;0.7187340000;515361;192.9999276506;sell;Vatras;
24 декабря 2017 г. 13:45:27;818.0937060000;4.1874070000;515204;195.3700000979;buy;sera27;
24 декабря 2017 г. 13:45:27;818.0937060000;4.1874070000;515203;195.3700000979;sell;fotopik;
24 декабря 2017 г. 13:45:27;0.1973240000;0.0010100000;515202;195.3702970297;buy;sanyok523;
24 декабря 2017 г. 13:45:27;0.1973240000;0.0010100000;515201;195.3702970297;sell;fotopik;
24 декабря 2017 г. 15:10:48;251.9737500000;1.2604990000;517164;199.8999999207;sell;vista;
24 декабря 2017 г. 15:10:48;251.9737500000;1.2604990000;517163;199.8999999207;buy;StanViva;
24 декабря 2017 г. 14:48:35;380.0099000000;1.9990000000;516718;190.1000000000;buy;Valja;
24 декабря 2017 г. 14:48:35;380.0099000000;1.9990000000;516717;190.1000000000;sell;Denisenko;
24 декабря 2017 г. 14:33:52;19.3103580000;0.1015800000;516348;190.1000000000;buy;Valja;
24 декабря 2017 г. 14:33:52;19.3103580000;0.1015800000;516347;190.1000000000;sell;btc1trade;
24 декабря 2017 г. 14:31:49;1014.9629100000;5.3391000000;516290;190.1000000000;buy;Valja;
24 декабря 2017 г. 14:31:49;1014.9629100000;5.3391000000;516289;190.1000000000;sell;btc1trade;
24 декабря 2017 г. 14:25:32;199.9999480000;1.0000000000;516166;199.9999480000;sell;fotopik;
24 декабря 2017 г. 14:25:32;199.9999480000;1.0000000000;516165;199.9999480000;buy;vasil1973;
24 декабря 2017 г. 16:21:02;214.8925000000;0.9995000000;518718;215.0000000000;buy;Glebm;
24 декабря 2017 г. 16:21:02;214.8925000000;0.9995000000;518717;215.0000000000;sell;vasil1973;
24 декабря 2017 г. 16:00:06;0.4899750000;0.0022850000;518218;214.4310722101;sell;opushkarev;
24 декабря 2017 г. 16:00:06;0.4899750000;0.0022850000;518217;214.4310722101;buy;Glebm;
24 декабря 2017 г. 15:59:15;210.0000000000;1.0000000000;518204;210.0000000000;sell;a1s2qzxx;
24 декабря 2017 г. 15:59:15;210.0000000000;1.0000000000;518203;210.0000000000;buy;Glebm;
24 декабря 2017 г. 15:53:08;436.7361400000;2.1836810000;518110;199.9999725235;sell;fotopik;
24 декабря 2017 г. 15:53:08;436.7361400000;2.1836810000;518109;199.9999725235;buy;Glebm;
24 декабря 2017 г. 15:51:45;3.8588260000;0.0193040000;518050;199.8977414007;sell;vista;
24 декабря 2017 г. 15:51:45;3.8588260000;0.0193040000;518049;199.8977414007;buy;Glebm;
24 декабря 2017 г. 17:28:29;214.2928000000;0.9995000000;519964;214.4000000000;buy;Glebm;
24 декабря 2017 г. 17:28:29;214.2928000000;0.9995000000;519963;214.4000000000;sell;Zevs60;
24 декабря 2017 г. 17:09:53;229.7465250000;1.0715790000;519654;214.3999882417;buy;Glebm;
24 декабря 2017 г. 17:09:53;229.7465250000;1.0715790000;519653;214.3999882417;sell;S1;
24 декабря 2017 г. 17:00:26;377.5714780000;1.7610610000;519422;214.3999997729;buy;Glebm;
24 декабря 2017 г. 17:00:26;377.5714780000;1.7610610000;519421;214.3999997729;sell;Matro;
24 декабря 2017 г. 17:00:26;693.8925220000;3.2364390000;519420;214.4000001236;buy;miruanet;
24 декабря 2017 г. 17:00:26;693.8925220000;3.2364390000;519419;214.4000001236;sell;Matro;
24 декабря 2017 г. 18:06:27;250.4963840000;1.1683600000;520508;214.4000000000;buy;NataliOdessa;
24 декабря 2017 г. 18:06:27;250.4963840000;1.1683600000;520507;214.4000000000;sell;Prorab;
24 декабря 2017 г. 18:05:43;607.1036030000;2.8316400000;520500;214.3999954090;buy;NataliOdessa;
24 декабря 2017 г. 18:05:43;607.1036030000;2.8316400000;520499;214.3999954090;sell;Prorab;
24 декабря 2017 г. 18:05:43;250.3891970000;1.1678600000;520498;214.4000111315;buy;Glebm;
24 декабря 2017 г. 18:05:43;250.3891970000;1.1678600000;520497;214.4000111315;sell;Prorab;
24 декабря 2017 г. 18:52:07;189.6340000000;0.8844870000;521474;214.3999855283;buy;Glebm;
24 декабря 2017 г. 18:52:07;189.6340000000;0.8844870000;521473;214.3999855283;sell;vizzavi67;
24 декабря 2017 г. 20:50:11;2.7872000000;0.0130000000;524262;214.4000000000;buy;Salamander;
24 декабря 2017 г. 20:50:11;2.7872000000;0.0130000000;524261;214.4000000000;sell;Prorab;
24 декабря 2017 г. 20:50:11;492.2629360000;2.2960030000;524260;214.3999533102;buy;crowersar;
24 декабря 2017 г. 20:50:11;492.2629360000;2.2960030000;524259;214.3999533102;sell;Prorab;
24 декабря 2017 г. 20:46:16;429.6570640000;2.0039980000;524092;214.3999465069;buy;crowersar;
24 декабря 2017 г. 20:46:16;429.6570640000;2.0039980000;524091;214.3999465069;sell;GEMINI11;
24 декабря 2017 г. 21:38:58;253.6434100000;1.3142150000;525802;192.9999353226;buy;pasand;
24 декабря 2017 г. 21:38:58;253.6434100000;1.3142150000;525801;192.9999353226;sell;oleg104;
24 декабря 2017 г. 22:37:00;98.0000000000;0.5000000000;527504;196.0000000000;sell;sdm;
24 декабря 2017 г. 22:37:00;98.0000000000;0.5000000000;527503;196.0000000000;buy;NataliOdessa;
24 декабря 2017 г. 22:34:05;196.0000000000;1.0000000000;527436;196.0000000000;sell;sdm;
24 декабря 2017 г. 22:34:05;196.0000000000;1.0000000000;527435;196.0000000000;buy;a1s2qzxx;
24 декабря 2017 г. 22:21:43;199.9200000000;1.0200000000;527138;196.0000000000;sell;sdm;
24 декабря 2017 г. 22:21:43;199.9200000000;1.0200000000;527137;196.0000000000;buy;MaxMaliuk;
24 декабря 2017 г. 22:19:54;98.0000000000;0.5000000000;527098;196.0000000000;sell;sdm;
24 декабря 2017 г. 22:19:54;98.0000000000;0.5000000000;527097;196.0000000000;buy;Smurinets;
24 декабря 2017 г. 22:09:28;39.9431770000;0.2113400000;526844;188.9996072679;sell;vizzavi67;
24 декабря 2017 г. 22:09:28;39.9431770000;0.2113400000;526843;188.9996072679;buy;Smurinets;
24 декабря 2017 г. 22:05:33;176.4000000000;0.9235600000;526774;191.0000433107;sell;vizzavi67;
24 декабря 2017 г. 22:05:33;176.4000000000;0.9235600000;526773;191.0000433107;buy;sanok;
24 декабря 2017 г. 22:03:33;1499.2843980000;7.8868200000;526670;190.0999893493;buy;Valja;
24 декабря 2017 г. 22:03:33;1499.2843980000;7.8868200000;526669;190.0999893493;sell;sdm;
24 декабря 2017 г. 21:56:57;26.7399160000;0.1400000000;526528;190.9994000000;buy;vista;
24 декабря 2017 г. 21:56:57;26.7399160000;0.1400000000;526527;190.9994000000;sell;sdm;
24 декабря 2017 г. 21:56:57;227.7965320000;1.1926520000;526526;191.0000000000;buy;vista;
24 декабря 2017 г. 21:56:57;227.7965320000;1.1926520000;526525;191.0000000000;sell;sdm;
24 декабря 2017 г. 21:56:48;767.9999160000;4.0000000000;526518;191.9999790000;buy;Lexir;
24 декабря 2017 г. 21:56:48;767.9999160000;4.0000000000;526517;191.9999790000;sell;sdm;
24 декабря 2017 г. 21:56:38;35.8565050000;0.1857850000;526510;193.0000000000;buy;pasand;
24 декабря 2017 г. 21:56:38;35.8565050000;0.1857850000;526509;193.0000000000;sell;sdm;
24 декабря 2017 г. 23:59:58;299.8800000000;1.5300000000;529474;196.0000000000;sell;sdm;
24 декабря 2017 г. 23:59:58;299.8800000000;1.5300000000;529473;196.0000000000;buy;Snegurjan;
25 декабря 2017 г. 0:58:08;3527.0513600000;17.9951600000;530164;196.0000000000;sell;sdm;
25 декабря 2017 г. 0:58:08;3527.0513600000;17.9951600000;530163;196.0000000000;buy;tolkoton81;
25 декабря 2017 г. 0:09:04;1268.6884000000;6.4729000000;529638;196.0000000000;sell;sdm;
25 декабря 2017 г. 0:09:04;1268.6884000000;6.4729000000;529637;196.0000000000;buy;nazarnsr;
25 декабря 2017 г. 5:32:11;200.0000000000;1.0000000000;531712;200.0000000000;sell;tolkoton81;
25 декабря 2017 г. 5:32:11;200.0000000000;1.0000000000;531711;200.0000000000;buy;Smurinets;
25 декабря 2017 г. 7:25:08;195.7153000000;0.9830000000;532578;199.1000000000;sell;vista;
25 декабря 2017 г. 7:25:08;195.7153000000;0.9830000000;532577;199.1000000000;buy;vizzavi67;
25 декабря 2017 г. 8:47:38;129.5187530000;0.6475940000;533302;199.9999274237;sell;tolkoton81;
25 декабря 2017 г. 8:47:37;129.5187530000;0.6475940000;533301;199.9999274237;buy;vokeane;
25 декабря 2017 г. 8:47:37;69.4830470000;0.3489860000;533300;199.0998120268;sell;vista;
25 декабря 2017 г. 8:47:37;69.4830470000;0.3489860000;533299;199.0998120268;buy;vokeane;
25 декабря 2017 г. 9:44:29;210.0000000000;1.0500000000;534308;200.0000000000;sell;tolkoton81;
25 декабря 2017 г. 9:44:29;210.0000000000;1.0500000000;534307;200.0000000000;buy;vasil1973;
25 декабря 2017 г. 10:54:12;200.0000000000;1.0000000000;535694;200.0000000000;sell;tolkoton81;
25 декабря 2017 г. 10:54:12;200.0000000000;1.0000000000;535693;200.0000000000;buy;Smurinets;
25 декабря 2017 г. 12:09:13;136.2367500000;0.6986500000;537464;195.0000000000;buy;Leonardo99;
25 декабря 2017 г. 12:09:12;136.2367500000;0.6986500000;537463;195.0000000000;sell;tkozlova;
25 декабря 2017 г. 11:40:47;0.2019530000;0.0010100000;536842;199.9534653465;sell;sanyok523;
25 декабря 2017 г. 11:40:47;0.2019530000;0.0010100000;536841;199.9534653465;buy;rehtw2009;
25 декабря 2017 г. 11:40:47;2476.4990470000;12.3824950000;536840;200.0000037957;sell;tolkoton81;
25 декабря 2017 г. 11:40:47;2476.4990470000;12.3824950000;536839;200.0000037957;buy;rehtw2009;
25 декабря 2017 г. 11:09:51;381.2146000000;1.9060730000;536008;200.0000000000;sell;tolkoton81;
25 декабря 2017 г. 11:09:51;381.2146000000;1.9060730000;536007;200.0000000000;buy;P124507;
25 декабря 2017 г. 12:45:23;245.6744060000;1.2598690000;538336;194.9999611071;buy;Leonardo99;
25 декабря 2017 г. 12:45:23;245.6744060000;1.2598690000;538335;194.9999611071;sell;StanViva;
25 декабря 2017 г. 12:17:03;188.3120370000;0.9230980000;537648;204.0000487489;sell;sanok;
25 декабря 2017 г. 12:17:03;188.3120370000;0.9230980000;537647;204.0000487489;buy;rehtw2009;
25 декабря 2017 г. 14:12:31;89.0527220000;0.4543510000;539906;195.9998371303;buy;kriptoprojekt;
25 декабря 2017 г. 14:12:31;89.0527220000;0.4543510000;539905;195.9998371303;sell;frank8008;
25 декабря 2017 г. 15:16:18;150.4442020000;0.7303120000;541400;205.9999041506;sell;Pantokrator;
25 декабря 2017 г. 15:16:18;150.4442020000;0.7303120000;541399;205.9999041506;buy;d3nyx;
25 декабря 2017 г. 16:26:53;93.5495440000;0.4541240000;542850;206.0000000000;buy;d3nyx;
25 декабря 2017 г. 16:26:53;93.5495440000;0.4541240000;542849;206.0000000000;sell;kriptoprojekt;
25 декабря 2017 г. 16:06:32;666.3730810000;3.2348210000;542472;205.9999860889;buy;d3nyx;
25 декабря 2017 г. 16:06:32;666.3730810000;3.2348210000;542471;205.9999860889;sell;miruanet;
25 декабря 2017 г. 15:58:56;3461.4373640000;16.8030940000;542282;206.0000000000;buy;d3nyx;
25 декабря 2017 г. 15:58:56;3461.4373640000;16.8030940000;542281;206.0000000000;sell;Vizit;
25 декабря 2017 г. 15:43:54;392.4545140000;1.9051190000;541898;206.0000000000;buy;d3nyx;
25 декабря 2017 г. 15:43:54;392.4545140000;1.9051190000;541897;206.0000000000;sell;P124507;
25 декабря 2017 г. 17:24:04;49.9200000000;0.2400000000;543818;208.0000000000;sell;pasand;
25 декабря 2017 г. 17:24:04;49.9200000000;0.2400000000;543817;208.0000000000;buy;Humentyk;
25 декабря 2017 г. 17:10:25;294.7473000000;1.4239000000;543596;207.0000000000;sell;maxcurrency;
25 декабря 2017 г. 17:10:25;294.7473000000;1.4239000000;543595;207.0000000000;buy;Humentyk;
25 декабря 2017 г. 16:48:00;831.1683880000;4.0347980000;543268;206.0000000000;buy;d3nyx;
25 декабря 2017 г. 16:48:00;831.1683880000;4.0347980000;543267;206.0000000000;sell;stalwarg;
25 декабря 2017 г. 18:09:04;117.3764950000;0.5697890000;544366;205.9999315536;buy;d3nyx;
25 декабря 2017 г. 18:09:04;117.3764950000;0.5697890000;544365;205.9999315536;sell;zipnext;
25 декабря 2017 г. 17:58:57;137.1964120000;0.6660020000;544254;206.0000000000;buy;d3nyx;
25 декабря 2017 г. 17:58:57;137.1964120000;0.6660020000;544253;206.0000000000;sell;vizzavi67;
25 декабря 2017 г. 17:58:57;10.3482940000;0.0502320000;544252;206.0099936296;buy;skala;
25 декабря 2017 г. 17:58:57;10.3482940000;0.0502320000;544251;206.0099936296;sell;vizzavi67;
25 декабря 2017 г. 19:51:40;109.6200000000;0.5400000000;545936;203.0000000000;sell;SmileyBot;
25 декабря 2017 г. 19:51:40;109.6200000000;0.5400000000;545935;203.0000000000;buy;nonka;
25 декабря 2017 г. 20:52:01;203.1218000000;1.0006000000;547030;203.0000000000;sell;SmileyBot;
25 декабря 2017 г. 20:52:01;203.1218000000;1.0006000000;547029;203.0000000000;buy;av2292vo;
25 декабря 2017 г. 20:17:55;203.0000000000;1.0000000000;546292;203.0000000000;sell;SmileyBot;
25 декабря 2017 г. 20:17:55;203.0000000000;1.0000000000;546291;203.0000000000;buy;Smurinets;
25 декабря 2017 г. 21:42:12;0.9836640000;0.0049680000;547964;198.0000000000;sell;Humentyk;
25 декабря 2017 г. 21:42:12;0.9836640000;0.0049680000;547963;198.0000000000;buy;PhilipUA;
25 декабря 2017 г. 21:23:06;99.0000000000;0.5000000000;547554;198.0000000000;sell;Humentyk;
25 декабря 2017 г. 21:23:06;99.0000000000;0.5000000000;547553;198.0000000000;buy;Smurinets;
25 декабря 2017 г. 21:18:39;265.5413640000;1.3411180000;547444;198.0000000000;buy;vista;
25 декабря 2017 г. 21:18:39;265.5413640000;1.3411180000;547443;198.0000000000;sell;Humentyk;
25 декабря 2017 г. 21:12:43;298.5000000000;1.5000000000;547348;199.0000000000;buy;sanok;
25 декабря 2017 г. 21:12:43;298.5000000000;1.5000000000;547347;199.0000000000;sell;Humentyk;
25 декабря 2017 г. 22:53:02;152.7601390000;0.7525130000;549062;203.0000000000;sell;SmileyBot;
25 декабря 2017 г. 22:53:02;152.7601390000;0.7525130000;549061;203.0000000000;buy;domining2017;
25 декабря 2017 г. 22:49:28;203.0000000000;1.0000000000;549008;203.0000000000;sell;SmileyBot;
25 декабря 2017 г. 22:49:28;203.0000000000;1.0000000000;549007;203.0000000000;buy;Migulya;
25 декабря 2017 г. 22:48:23;129.4749720000;0.6539140000;548994;198.0000000000;sell;Humentyk;
25 декабря 2017 г. 22:48:23;129.4749720000;0.6539140000;548993;198.0000000000;buy;Migulya;
26 декабря 2017 г. 1:47:34;129.3441890000;0.6539140000;551622;197.7999996941;buy;jhnjgtl1969;
26 декабря 2017 г. 1:47:34;129.3441890000;0.6539140000;551621;197.7999996941;sell;domining2017;
26 декабря 2017 г. 1:43:27;1.0149000000;0.0051000000;551608;199.0000000000;buy;aloynich;
26 декабря 2017 г. 1:43:27;1.0149000000;0.0051000000;551607;199.0000000000;sell;domining2017;
26 декабря 2017 г. 1:30:20;440.0025000000;2.1675000000;551486;203.0000000000;sell;SmileyBot;
26 декабря 2017 г. 1:30:20;440.0025000000;2.1675000000;551485;203.0000000000;buy;ruzo707;
26 декабря 2017 г. 7:28:43;498.1932550000;2.4302110000;553114;205.0000000000;sell;zipnext;
26 декабря 2017 г. 7:28:43;498.1932550000;2.4302110000;553113;205.0000000000;buy;Vizit;
26 декабря 2017 г. 7:26:03;2605.5165710000;12.8350570000;553074;203.0000000000;sell;SmileyBot;
26 декабря 2017 г. 7:26:03;2605.5165710000;12.8350570000;553073;203.0000000000;buy;Vizit;
26 декабря 2017 г. 7:26:03;18.4196780000;0.0931230000;553072;197.7994480418;sell;domining2017;
26 декабря 2017 г. 7:26:03;18.4196780000;0.0931230000;553071;197.7994480418;buy;Vizit;
26 декабря 2017 г. 9:50:54;209.9999200000;1.0096150000;555324;208.0000000000;sell;pasand;
26 декабря 2017 г. 9:50:54;209.9999200000;1.0096150000;555323;208.0000000000;buy;gladkovishe;
26 декабря 2017 г. 9:13:04;201.0000000000;1.0000000000;554600;201.0000000000;buy;Vizit;
26 декабря 2017 г. 9:13:04;201.0000000000;1.0000000000;554599;201.0000000000;sell;Smurinets;
26 декабря 2017 г. 10:41:36;51.9240800000;0.2496350000;556184;208.0000000000;sell;pasand;
26 декабря 2017 г. 10:41:36;51.9240800000;0.2496350000;556183;208.0000000000;buy;mivanish;
26 декабря 2017 г. 11:34:00;41.6759200000;0.2003650000;557044;208.0000000000;buy;mivanish;
26 декабря 2017 г. 11:34:00;41.6759200000;0.2003650000;557043;208.0000000000;sell;Karpesha740;
26 декабря 2017 г. 14:48:54;1.0602700000;0.0050980000;559812;207.9776382895;sell;aloynich;
26 декабря 2017 г. 14:48:54;1.0602700000;0.0050980000;559811;207.9776382895;buy;Sapfireh;
26 декабря 2017 г. 15:59:18;805.6000000000;3.8000000000;560800;212.0000000000;sell;Lexir;
26 декабря 2017 г. 15:59:18;805.6000000000;3.8000000000;560799;212.0000000000;buy;Monach;
26 декабря 2017 г. 17:22:00;225.6371250000;1.0494750000;562230;215.0000000000;buy;vist2008vika;
26 декабря 2017 г. 17:22:00;225.6371250000;1.0494750000;562229;215.0000000000;sell;vasil1973;
26 декабря 2017 г. 17:10:24;251.5629620000;1.1700600000;562022;215.0000529887;buy;vist2008vika;
26 декабря 2017 г. 17:10:24;251.5629620000;1.1700600000;562021;215.0000529887;sell;futura;
26 декабря 2017 г. 17:10:24;44.0551950000;0.2049080000;562020;214.9998779940;buy;OleksijR;
26 декабря 2017 г. 17:10:24;44.0551950000;0.2049080000;562019;214.9998779940;sell;futura;
26 декабря 2017 г. 16:48:38;1.0955220000;0.0050960000;561552;214.9768445840;buy;OleksijR;
26 декабря 2017 г. 16:48:38;1.0955220000;0.0050960000;561551;214.9768445840;sell;Sapfireh;
26 декабря 2017 г. 16:31:25;213.6595270000;0.9960820000;561238;214.4999377561;sell;vokeane;
26 декабря 2017 г. 16:31:25;213.6595270000;0.9960820000;561237;214.4999377561;buy;OleksijR;
26 декабря 2017 г. 16:31:25;0.2137570000;0.0009970000;561236;214.4002006018;sell;Prorab;
26 декабря 2017 г. 16:31:25;0.2137570000;0.0009970000;561235;214.4002006018;buy;OleksijR;
26 декабря 2017 г. 16:31:25;41.9760000000;0.1980000000;561234;212.0000000000;sell;Lexir;
26 декабря 2017 г. 16:31:25;41.9760000000;0.1980000000;561233;212.0000000000;buy;OleksijR;
26 декабря 2017 г. 18:55:24;197.7372200000;0.9197080000;564178;215.0000000000;buy;vist2008vika;
26 декабря 2017 г. 18:55:24;197.7372200000;0.9197080000;564177;215.0000000000;sell;alekc777;
26 декабря 2017 г. 18:39:25;355.4137140000;1.6530870000;563924;215.0000054444;buy;vist2008vika;
26 декабря 2017 г. 18:39:25;355.4137140000;1.6530870000;563923;215.0000054444;sell;Migulya;
26 декабря 2017 г. 19:49:27;164.2952370000;0.8014400000;565274;205.0000461669;buy;Lexir;
26 декабря 2017 г. 19:49:27;164.2952370000;0.8014400000;565273;205.0000461669;sell;gladkovishe;
26 декабря 2017 г. 19:47:04;102.3462500000;0.4992500000;565218;205.0000000000;buy;Lexir;
26 декабря 2017 г. 19:47:04;102.3462500000;0.4992500000;565217;205.0000000000;sell;sanok;
26 декабря 2017 г. 19:47:04;214.4000000000;1.0000000000;565216;214.4000000000;buy;mcjohn1983;
26 декабря 2017 г. 19:47:04;214.4000000000;1.0000000000;565215;214.4000000000;sell;sanok;
26 декабря 2017 г. 19:43:19;44.6489800000;0.2076700000;565106;214.9996629268;buy;vist2008vika;
26 декабря 2017 г. 19:43:19;44.6489800000;0.2076700000;565105;214.9996629268;sell;gladkovishe;
26 декабря 2017 г. 21:04:25;147.5382200000;0.6959350000;566568;212.0000000000;buy;Vizit;
26 декабря 2017 г. 21:04:25;147.5382200000;0.6959350000;566567;212.0000000000;sell;Humentyk;
26 декабря 2017 г. 23:32:36;280.8119600000;1.2764180000;569134;220.0000000000;sell;Monti;
26 декабря 2017 г. 23:32:36;280.8119600000;1.2764180000;569133;220.0000000000;buy;egn;
26 декабря 2017 г. 23:31:44;292.8861400000;1.3404400000;569116;218.5000000000;sell;vista;
26 декабря 2017 г. 23:31:44;292.8861400000;1.3404400000;569115;218.5000000000;buy;egn;
26 декабря 2017 г. 23:31:07;926.6400000000;4.2900000000;569108;216.0000000000;sell;crowersar;
26 декабря 2017 г. 23:31:07;926.6400000000;4.2900000000;569107;216.0000000000;buy;egn;
26 декабря 2017 г. 23:28:21;64.4617800000;0.3040650000;569046;212.0000000000;sell;Humentyk;
26 декабря 2017 г. 23:28:21;64.4617800000;0.3040650000;569045;212.0000000000;buy;egn;
27 декабря 2017 г. 9:19:17;245.6025000000;1.1450000000;572926;214.5000000000;buy;kriptoprojekt;
27 декабря 2017 г. 9:19:17;245.6025000000;1.1450000000;572925;214.5000000000;sell;Lana31;
27 декабря 2017 г. 12:47:37;343.7851560000;1.6027280000;575926;214.5000000000;buy;kriptoprojekt;
27 декабря 2017 г. 12:47:37;343.7851560000;1.6027280000;575925;214.5000000000;sell;sanyakulyk;
27 декабря 2017 г. 12:44:07;214.5000000000;1.0000000000;575858;214.5000000000;buy;kriptoprojekt;
27 декабря 2017 г. 12:44:07;214.5000000000;1.0000000000;575857;214.5000000000;sell;sanyakulyk;
27 декабря 2017 г. 12:36:19;283.1400000000;1.3200000000;575728;214.5000000000;buy;kriptoprojekt;
27 декабря 2017 г. 12:36:19;283.1400000000;1.3200000000;575727;214.5000000000;sell;sanyakulyk;
27 декабря 2017 г. 12:49:04;214.5000000000;1.0000000000;575948;214.5000000000;buy;kriptoprojekt;
27 декабря 2017 г. 12:49:04;214.5000000000;1.0000000000;575947;214.5000000000;sell;sanyakulyk;
27 декабря 2017 г. 17:29:45;838.0703040000;3.9089100000;580066;214.4000000000;buy;d3nyx;
27 декабря 2017 г. 17:29:45;838.0703040000;3.9089100000;580065;214.4000000000;sell;Alexs;
27 декабря 2017 г. 17:23:41;3236.0153120000;15.0933550000;579910;214.4000000000;buy;d3nyx;
27 декабря 2017 г. 17:23:41;3236.0153120000;15.0933550000;579909;214.4000000000;sell;Vizit;
27 декабря 2017 г. 17:23:41;418.6039940000;1.9524440000;579908;214.4000002049;buy;Range;
27 декабря 2017 г. 17:23:41;418.6039940000;1.9524440000;579907;214.4000002049;sell;Vizit;
27 декабря 2017 г. 17:10:23;10.1960060000;0.0475560000;579688;214.3999915889;buy;Range;
27 декабря 2017 г. 17:10:23;10.1960060000;0.0475560000;579687;214.3999915889;sell;Nikolay1919;
27 декабря 2017 г. 17:10:23;0.4896900000;0.0022840000;579686;214.4001751313;buy;opushkarev;
27 декабря 2017 г. 17:10:23;0.4896900000;0.0022840000;579685;214.4001751313;sell;Nikolay1919;
27 декабря 2017 г. 18:46:02;260.5890000000;1.2409000000;581204;210.0000000000;buy;Monti;
27 декабря 2017 г. 18:46:02;260.5890000000;1.2409000000;581203;210.0000000000;sell;vizzavi67;
27 декабря 2017 г. 18:21:10;800.9143550000;3.7356080000;580608;214.3999999465;buy;d3nyx;
27 декабря 2017 г. 18:21:10;800.9143550000;3.7356080000;580607;214.3999999465;sell;sdm;
27 декабря 2017 г. 19:38:57;201.0000000000;1.0000000000;582494;201.0000000000;buy;AntonioCipolle1;
27 декабря 2017 г. 19:38:57;201.0000000000;1.0000000000;582493;201.0000000000;sell;ruzo707;
27 декабря 2017 г. 19:38:57;1007.5000000000;5.0000000000;582492;201.5000000000;buy;vist2008vika;
27 декабря 2017 г. 19:38:57;1007.5000000000;5.0000000000;582491;201.5000000000;sell;ruzo707;
27 декабря 2017 г. 19:23:19;553.3585130000;2.6993100000;582294;204.9999862928;buy;Lexir;
27 декабря 2017 г. 19:23:19;553.3585130000;2.6993100000;582293;204.9999862928;sell;sdm;
27 декабря 2017 г. 19:23:14;2.3564340000;0.0114390000;582284;206.0000000000;buy;ValeraIkar;
27 декабря 2017 г. 19:23:14;2.3564340000;0.0114390000;582283;206.0000000000;sell;sdm;
27 декабря 2017 г. 19:22:50;283.2443100000;1.3683300000;582274;207.0000000000;buy;molaris;
27 декабря 2017 г. 19:22:50;283.2443100000;1.3683300000;582273;207.0000000000;sell;sdm;
27 декабря 2017 г. 19:22:50;207.0000000000;1.0000000000;582272;207.0000000000;buy;aloynich;
27 декабря 2017 г. 19:22:50;207.0000000000;1.0000000000;582271;207.0000000000;sell;sdm;
27 декабря 2017 г. 19:22:43;20.0825100000;0.0956310000;582268;210.0000000000;buy;Monti;
27 декабря 2017 г. 19:22:43;20.0825100000;0.0956310000;582267;210.0000000000;sell;sdm;
28 декабря 2017 г. 1:19:44;936.3199630000;4.4800000000;586536;208.9999917411;sell;sera27;
28 декабря 2017 г. 1:19:44;936.3199630000;4.4800000000;586535;208.9999917411;buy;Htotamm;
28 декабря 2017 г. 3:59:56;1622.5690000000;8.1128450000;587002;200.0000000000;buy;merkyrij;
28 декабря 2017 г. 3:59:56;1622.5690000000;8.1128450000;587001;200.0000000000;sell;antay77;
28 декабря 2017 г. 3:59:36;804.0000000000;4.0000000000;586996;201.0000000000;buy;AntonioCipolle1;
28 декабря 2017 г. 3:59:36;804.0000000000;4.0000000000;586995;201.0000000000;sell;antay77;
28 декабря 2017 г. 3:59:19;262.6000000000;1.3000000000;586992;202.0000000000;buy;aloynich;
28 декабря 2017 г. 3:59:19;262.6000000000;1.3000000000;586991;202.0000000000;sell;antay77;
28 декабря 2017 г. 3:59:19;13.8085180000;0.0683590000;586990;202.0000000000;buy;vista;
28 декабря 2017 г. 3:59:19;13.8085180000;0.0683590000;586989;202.0000000000;sell;antay77;
28 декабря 2017 г. 3:59:19;278.9312960000;1.3808480000;586988;202.0000000000;buy;vista;
28 декабря 2017 г. 3:59:19;278.9312960000;1.3808480000;586987;202.0000000000;sell;antay77;
28 декабря 2017 г. 6:09:48;400.0000000000;2.0000000000;587440;200.0000000000;buy;vslong;
28 декабря 2017 г. 6:09:48;400.0000000000;2.0000000000;587439;200.0000000000;sell;sdm;
28 декабря 2017 г. 6:09:48;400.0000000000;2.0000000000;587438;200.0000000000;buy;vslong;
28 декабря 2017 г. 6:09:48;400.0000000000;2.0000000000;587437;200.0000000000;sell;sdm;
28 декабря 2017 г. 6:09:48;4800.0000000000;24.0000000000;587436;200.0000000000;buy;LesPaul2017;
28 декабря 2017 г. 6:09:48;4800.0000000000;24.0000000000;587435;200.0000000000;sell;sdm;
28 декабря 2017 г. 6:09:48;37.4310000000;0.1871550000;587434;200.0000000000;buy;merkyrij;
28 декабря 2017 г. 6:09:48;37.4310000000;0.1871550000;587433;200.0000000000;sell;sdm;
28 декабря 2017 г. 6:27:36;1428.2500000000;7.2500000000;587504;197.0000000000;buy;vist2008vika;
28 декабря 2017 г. 6:27:36;1428.2500000000;7.2500000000;587503;197.0000000000;sell;Leonardo99;
28 декабря 2017 г. 9:39:07;0.3952640000;0.0020480000;589054;193.0000000000;sell;stalwarg;
28 декабря 2017 г. 9:39:07;0.3952640000;0.0020480000;589053;193.0000000000;buy;Parfyum69;
28 декабря 2017 г. 11:48:06;383.4240000000;1.9200000000;590756;199.7000000000;sell;sdm;
28 декабря 2017 г. 11:48:06;383.4240000000;1.9200000000;590755;199.7000000000;buy;sanok;
28 декабря 2017 г. 11:45:35;0.5608990000;0.0028190000;590702;198.9709116708;sell;smerci;
